00010bd63ab259ac7db1,0.123020948
00010be009e5123da648,0.12235593
00010bf4d63c7cc57e31,0.284743211
00010c0482e725f33090,0.470174512
00010c0f84ca41067ee9,0.350716112
00010c317038b7300c1d,0.253059533
00010c67987b74a2104f,0.201859131
00010c6ae1533b3ee5f8,0.266697832
00010c710e4f1187f207,0.095417277
00010cc4b7be0a394780,0.080565499
00010cd57133aceda122,0.845569618
00010cd98b72b6cc57bb,0.108069575
00010d001dd2a83d6ad1,0.485188279
00010d1056f21a15d46d,0.782959921
00010d17c062a57c5b41,0.471697868
00010d17f4c5b3f135e6,0.338552531
00010d27289928e8b9fd,0.203376817
00010d538228b49d9f4e,0.320170874
00010d5c3f27bff7f45e,0.343224803
00010d8fb6371baec218,0.124724629
00010d937855c720cc96,0.23880594
00010d997f4ea2c6e882,0.321366361
00010d9b4ab6c13d5567,0.30836018
00010da8cb9d6510a363,0.36926707
00010db5ec6e0bcbc451,0.111248237
00010dbb8b4a1e80eb54,0.300379295
00010dcef1662cd22fc2,0.188644067
00010df442b24f33ae1d,0.421249669
00010df5e97a6d2a531c,0.681146805
00010e044d3a8d342870,0.224090018
00010e09b340c220def9,0.2870442
00010e39f6ede24f20db,0.142685528
00010e589089c3389898,0.128741864
00010e9420372bb2075b,0.196683674
00010e9a3cdca4e1d8df,0.113073689
00010e9e6fbe9eff8d9e,0.10355498
00010ea826c7f00263cb,0.107546676
00010ed30592f8eb2a5b,0.211894983
00010edb9eece7ba6593,0.076417998
00010ee7c5bc9839de93,0.371713552
00010ee8513509762b6b,0.353161925
00010f03844de14b5548,0.197835942
00010f169483f98194e2,0.228021264
00010f2aabad32ef05c5,0.138543709
00010f9326804275d220,0.217486605
00010fa595ffaf59b1dd,0.255990713
00010fad6aadb93ab247,0.153705763
00010fbafa1a0d94bba8,0.085797122
00010fda82e35fa06d65,0.450173487
0001101b79a76fec3865,0.04398285
0001101f4ab7367ce9f7,0.346465086
00011027341694f64972,0.092752363
0001103a2539405dfba8,0.423772241
0001103ff9a707495be6,0.2692715
00011074170adba98765,0.229593799
0001108747f0c7416ea7,0.168531629
000110bf53474e27142b,0.313528487
000110d892ad7602f919,0.073919968
000110dbc5529b633499,0.13017001
000110dc3477e5645716,0.225089107
000110f29b9b4414ce10,0.787948892
000110fdd1ff122956ba,0.156681511
0001112621dd87f858fe,0.039772709
0001113081f8504711ff,0.084067035
00011130b6a4325e8d51,0.355651379
00011199247808c72767,0.193887065
000111af248de9b7ca77,0.051942548
000111c9e310f886c642,0.252180582
000111cb8d5fff1fefa8,0.287173362
000111f043e7cadae7c5,0.461218925
000111fa14cf75f08d29,0.16637992
00011208e1be72018fa9,0.048632948
0001121777eef97f808f,0.0991893
0001121a5101eee4e647,0.120898821
0001123d7862e0fbee9a,0.223501043
000112407918b7d79f39,0.289198377
0001124600b278ff9519,0.586429411
0001125d8a8172ede679,0.353105196
0001126b81490c40a63f,0.218759142
0001126f2d089a2525f7,0.293870163
000112713a4518e9be93,0.152707505
0001127e24c25e0e635e,0.141641954
000112841f63f87aaf03,0.3335911
0001129047a5fd97df5f,0.200040445
000112a96578c3fbc13c,0.069392998
000112d5d2a366859088,0.182608412
000112e1cbe8b70aa1e6,0.49855681
000112e436033937f7ba,0.431836453
000112f6829a4b585c35,0.275000152
00011306f4cea3b90682,0.504263467
00011308da5d39ab53fa,0.254153824
0001131fe0a95e74ef1a,0.113024651
0001132fed6a8875b283,0.135491525
000113460598d5d84bfa,0.402931024
0001139416bd65caead1,0.116477094
00011396582656734a19,0.151213322
00011396682b9ebc6bef,0.222776973
000113a1bb307899fcc6,0.05603206
000113a68271d5af9f9c,0.210926552
000113abf007c73b5c35,0.268135184
000113c337457413023e,0.323001731
000113c6c1cb2ef97347,0.30129257
000113e66cfbcae2b879,0.373590693
000113eb5477714f1d00,0.069000446
000113eebcd419e3db03,0.194682177
000113f9128d08121387,0.317128623
000114008e6691fe45b9,0.075057119
00011408c2d74cd3d096,0.154438689
000114090c71f81c3a04,0.224564691
00011443d2edad17cd1f,0.384608574
00011449b272a8912ee3,0.084100556
0001146fa71ad34b340b,0.393977176
00011470480cb57763ef,0.133874416
00011475f8f326b3d3c0,0.255146928
0001147eba6484f3e17a,0.497656945
000114b157f63dd7d83b,0.15745314
000114f4183f4cc4ff82,0.297441089
0001150cfa03da02ae5b,0.151440826
000115188ff9c53db7bd,0.213348893
00011519e2ef4f102a8a,0.055216474
000115224ee9bc22ff1e,0.281444634
00011549a78fe81bad37,0.081330445
000115519825574ee454,0.379579317
000115617a8253406209,0.216957027
0001157831ecff24338c,0.267523306
0001159d8bb5daf9deb4,0.351395525
000115a47ef3688264c8,0.104726587
000115a5c9c3721d99ad,0.37056085
000115cad218c136f3b8,0.241449861
000115cdb3cfa2c97d5e,0.328569182
000116158704e2ab7d13,0.176063462
000116259c39e2f74e0e,0.391390492
0001165b9a4229dc4d6d,0.290912409
0001166cb9768a81341d,0.299885904
0001167f1fba8dbcbe71,0.362201771
000116e6604e07a09694,0.235119507
000116eb65c80f60601a,0.146048472
00011733c160bfb3ccb3,0.270815615
0001173550b8e810f66b,0.220564405
000117774e77f6ef4596,0.074188044
0001177b86630d9e3876,0.116198509
0001178ca8d8b58d00d1,0.193611103
000117df14a023d5f94e,0.255013201
000118361c06e64144e4,0.261711752
000118571de4e68787bd,0.106030263
00011859c88e4193e873,0.18469554
0001187e1ecf60e77759,0.280511614
000118966ca24cb52272,0.240681539
000118a27ed9e49193ef,0.098764144
000118b6752facbc7c7c,0.077909137
000118ba0a521d7b3c49,0.357274588
000118bb17d3c8e39e09,0.529638186
000118bd67a52f05bde2,0.142421788
000118caf39d91ab4899,0.266426407
000118cc3b7c4de97299,0.417747471
000118ed1a1d2bfa0a10,0.331600483
000118f090c93992de68,0.162532932
000118f0e1c0e7be5fef,0.373503733
0001190e8ff9f1f5414b,0.177699774
0001193d46f96157e93e,0.141315986
000119493742af1d7728,0.178051649
00011990c2fb7b1200df,0.182562609
000119b183e9e24026de,0.254678857
000119cab4218a9a3698,0.557555536
000119e0522a55853bbf,0.296434736
000119e3e24cb864303c,0.220527569
000119f3fa7ba23d4629,0.791942121
00011a08195063612e8f,0.384816361
00011a0dc5cf48344d4f,0.653089709
00011a1b10806e263098,0.139925401
00011a315bccde29298b,0.323562184
00011a3665162033c38d,0.406948258
00011a421386e6051d57,0.238115335
00011a5f785a09139abd,0.446686842
00011a86203b262d1869,0.237184434
00011a8d12ee387ca30e,0.392025758
00011aa368193b9f00c5,0.072295874
00011aa8958250fa5704,0.170464023
00011abf66803ebb04dd,0.517782139
00011ad9638fd6bc7dd5,0.179136106
00011aef5885dcc20be9,0.328214139
00011b01dbcc55db42e1,0.196036084
00011b08ff76929943ad,0.440265676
00011b24e851f06f4823,0.08606136
00011b3485daf1bfd7bd,0.341336881
00011b3fd4168ee1e31b,0.322274348
00011b5c6c655db8d850,0.386191583
00011b60229c0231aef0,0.066411526
00011b804aa69b0af3d2,0.099754507
00011b9b027e109090bb,0.525962849
00011bab8ad5a35a5884,0.425877475
00011bbff77d7d64d34a,0.126354738
00011bc19aa1b294a684,0.123838697
00011bc63766a15867d4,0.382575237
00011bf6fab7a2723e6b,0.43212411
00011c00ff5ade662c7e,0.5719585
00011c20bcf81c4d677a,0.232826717
00011c2e06c2bc07f4a2,0.117325291
00011c82111e2e4b4e11,0.398116631
00011c8e40eaeba7d40f,0.270599218
00011c909353b0b40b8f,0.121342274
00011cc6bf908fde6fdb,0.398088279
00011cce90c8274972ca,0.319410829
00011ce95c5f13903d40,0.281170095
00011cf4503fc1470c60,0.192172594
00011d02ce4d7e6c2a97,0.330029021
00011d0859d8e4110c14,0.240677727
00011d0fea18abe6de43,0.240524314
00011d384696a1297fa7,0.403345095
00011d7d724733d179b6,0.285398355
00011d8acf904ab3fd50,0.190940691
00011da46c8fd6dc3f42,0.104023277
00011dc2f1641cab32d1,0.109289811
00011e2388206a5f5fb7,0.476260925
00011e7aacff9471eca9,0.554762766
00011e8b55e56e194dcd,0.195421912
00011ec2e34d880a9ca8,0.266957635
00011ec41e8824f237ca,0.131380115
00011eca74031041744c,0.373909381
00011f476b8f4ed1d6bf,0.172712463
00011f64f78d303bcff1,0.405931147
00011f9024e3a7202a4d,0.452315768
00011f980e77d9eaca45,0.471715181
00011faa37f42db768ec,0.291860886
00011fc20a8741b2d054,0.387141831
00011fe1a8a5b5806fb0,0.297031798
00011fed76375c6d274e,0.155822339
000120096d67a0b33387,0.323937899
0001202428cd35fb4f00,0.298047994
00012025522ee730fabd,0.170843604
0001203e87c9f9d3bee4,0.363742565
0001204cb1e7675ed2c8,0.19495999
0001206debea3b88e282,0.250519145
0001209722c00f255d06,0.392775387
0001209d0b446eec5858,0.250729907
0001209f60ecd5e9e913,0.214369232
000120af1387518fd82e,0.248259104
000120e9924952acef4e,0.351065237
00012118e30eeddf7728,0.044856498
0001211b7c3a788d7769,0.130335266
000121254ae1944f1cc3,0.258050855
000121472f5a5be7c014,0.084044218
0001214950ce8600c6f1,0.231538687
0001215b806618c70ae8,0.093410865
00012173016b5409e78b,0.148550331
000121abbecfdc06b31e,0.168808797
000121b8f6ceef1cc479,0.568267001
000121c4a0eb941c15b6,0.135719977
000121d57453d471e426,0.143341502
000121e16e5903905fb6,0.127864959
000121e52245a3bf28e6,0.042847482
000122252458a4fa7184,0.11172277
00012232ca8e91b32e59,0.158791435
00012233cf5d6bd856bd,0.283359565
00012244046763225eb0,0.017064847
0001226109b9d115fd0b,0.337719301
00012263f92625bc9a38,0.304969105
0001226665e0c38cb7ea,0.554769878
0001228232019b6ccae1,0.5884758
0001228698c372c6f3aa,0.697881309
000122905a74aafbb200,0.087055383
000122e50f772777235e,0.425889199
00012346636fab07a12d,0.353220053
00012356403d13816035,0.144341372
0001237d5ca312c7b4a5,0.697416289
0001238916687380cd76,0.45726165
00012396fc750f2e8880,0.278126701
000123a1d421fa8b113b,0.118208211
000123b929ac3127f1e5,0.73859561
000123d322f7825f4781,0.289585982
000123dc105ea9ca3071,0.677993106
000123e10ccfa3f3b48d,0.310453169
0001240823a11dee0e3f,0.327380783
0001240ff510f0c4d566,0.095308933
0001244f5e005420062e,0.169735738
0001249340efdbb5721d,0.523789665
00012496539740d10edf,0.352957753
000124bd8e99c03aae27,0.160330911
000124c9da50974f9973,0.614765056
000124f58f675e7b887d,0.229227026
0001251771361fd9d571,0.381724397
00012562b009f24bf942,0.680505178
000125783a4f79399250,0.281709094
0001257aab927c5b7c8b,0.251636828
000125a9b2ff2dc5e017,0.07287246
000125c3fdc9010bdda0,0.505143453
000125c4cc6adb864e5c,0.072172567
000125db22a074d5f2b2,0.123107161
000125df415441083037,0.221668485
000125fafe18cab862bc,0.665488829
000126176c67c2c409c7,0.279515211
00012630867636086ec8,0.242174441
0001264893a86eb0ceea,0.505581699
00012649183725f4340f,0.315508702
0001268cc6d135ef0da8,0.111097408
000126a717dc9647ad6d,0.117774946
000126c415e0064ef1f8,0.558953106
000126d2b4617421400e,0.171604405
000126fc96788e01c883,0.140967808
000127144e6a994fef7e,0.809139833
0001272273e266c1ae77,0.116355102
000127314fde6ee35f54,0.260205181
00012750c84f5f186319,0.188944842
00012755bcb9b80fe29c,0.053672508
0001275cc867367601c7,0.131253343
000127785e7ad7eb2fdc,0.298921889
000127bbbb18b38665e4,0.21396513
000127d0a8f6a39e072e,0.396873513
00012806ec57d3457be2,0.157664185
0001281c9a4ec3f00d21,0.43101827
0001282a52de6bdf922b,0.186520963
00012843eac20d94c444,0.086361228
0001284474b2181d1aea,0.475279553
00012845d5d100cbf306,0.121283388
00012847f2b9f45e610f,0.383671256
000128532a2f8b816519,0.060403116
000128758bcadb6db8ac,0.133457951
00012899c136ec2ae126,0.214789338
000128a63d26d9a4e109,0.413804928
000128b70ded02d2979c,0.45479149
000128fc08ef27e3f77e,0.171649248
00012909fc20eac7aa5f,0.181262042
00012911a399bc899ef5,0.300608983
00012950563c7ff921ed,0.154938372
000129569739080d1952,0.312229003
000129cf48adcb689f69,0.148456017
000129d8576f5d40710a,0.229887317
00012a231c05144ff8db,0.289524773
00012a2bd8d3d800fbbd,0.485667004
00012a495600ef9b4c76,0.246156386
00012a5354a8029153da,0.581657098
00012a61e51550edd83f,0.338868494
00012a6ce2ffa602aa97,0.327130335
00012a6e03a9d17ad512,0.298476572
00012a70cd467dc37baf,0.419181281
00012aa98518e20c39f9,0.101200713
00012aaea7f4a814fdbd,0.159803479
00012acaf395ae7d6ecc,0.253868347
00012ae2f30c59a11bb9,0.484507667
00012ae3d4d0f9949822,0.483416151
00012aede8a64ac6eceb,0.226357528
00012b0845223b2fca4a,0.073482755
00012b0ff97688740dc9,0.192260122
00012b17899001d9667b,0.153595501
00012b2988c9cc55227f,0.333246096
00012b61ac80ed5dfd0a,0.342202652
00012b90b22d1b8c48c0,0.072868574
00012bb8731e9466def2,0.24030157
00012bd2c68dbc34a7f8,0.197668157
00012bd834f7f249f1d2,0.359468619
00012bdbdcdfc787ecde,0.05097719
00012bdc5951790abac6,0.422981873
00012c0621e466c15b5a,0.957569666
00012c08e7979777667c,0.133753778
00012c15e4795badfe7f,0.412891666
00012c291c6964066377,0.414028426
00012c34ceea8ae2ba29,0.220625603
00012c39590c2dd9ce27,0.354003855
00012c4b786e1a0c0b4c,0.50747558
00012c56a285901afc71,0.2168847
00012c7502a0d9c2e8b9,0.394055555
00012c947c1a46c10a6b,0.063181707
00012c9718efe189116d,0.21733495
00012ca6c71bb91d167b,0.658785514
00012cabc0bf9495cfd1,0.179849674
00012cbedf8c0c8ba89b,0.108575541
00012ce859a515c6ef0a,0.504980662
00012cf9054796cdbd7b,0.070245386
00012d0bbee73a513862,0.362166361
00012d33ecec2c9dec27,0.108814428
00012d41fe7e9f5c8013,0.045116053
00012d61fd1d6ff2b1a1,0.369018649
00012d7e1e304dfc592e,0.65816691
00012d7e47077ffab486,0.14366505
00012d8d390fb399a2bd,0.108100153
00012dbe8f3402432636,0.3049695
00012e2d031df4ccb6da,0.200073399
00012e2ff854e00b99f6,0.117486395
00012e4601ec35449d89,0.585360465
00012e530f3fc814a097,0.112762232
00012eaab48af6341c7d,0.179828527
00012ed8c40ac912e34f,0.138152636
00012edbabe7af11e083,0.114622302
00012f20cb47b3fa4cff,0.067735045
00012f4cfbc315e87ac4,0.20628974
00012f5ea002ed223d8c,0.078031497
00012f6e2ffaae6f84c7,0.478756609
00012f7a58fbb17b8386,0.10057174
00012f928613e243ca3c,0.219081915
00012fa55243db92735f,0.141252053
00012fbf5fea0daf8bef,0.419109939
00012ff318f91d36e644,0.324579281
00012ff45db1d366e63a,0.087463111
00012ff96cce72d73138,0.100093499
00013006dc9cbb429504,0.050247635
00013014c203938c4c17,0.107666717
00013018f3ee373af53a,0.297492088
0001307ffe87eea07e92,0.164944798
0001308f2858867f6d29,0.602962234
000130a9ac1d5d35df11,0.089343382
000130ef61f27adc16e5,0.497689358
0001310df4a2347558ce,0.353433288
00013112e21d8dee4d45,0.16527001
0001312a636255fb21b2,0.154594373
0001313545c4a30ca9ec,0.369270459
0001313cc3c5e92ce836,0.077517481
0001315ae185e4830ae6,0.327773303
00013166ed55829a487a,0.415821733
0001316fed6d4702ef1d,0.405425959
00013187806e7b9e9de0,0.608379873
0001320187ccd519ce23,0.396621519
000132172af33d2c46f9,0.412677087
000132409bd3766db1ef,0.399454366
000132443b8c5f1559d9,0.165096167
00013273a5da5f390afb,0.151235541
0001327da43f3b69a25b,0.057957952
0001327f0b57513fe808,0.122824062
00013297cb1c0d322ba9,0.531718465
000132aeba533264d4ec,0.30056932
000132df7b12233b1010,0.619540678
000132fb70dbd7ff36f8,0.1670845
00013302c4092fbb7573,0.124388004
0001331401698e6be537,0.434205974
00013315d0ebf7a3ba36,0.313958122
000133185f075df71682,0.166622288
0001331efb027136d7d7,0.323358368
0001332cc50e658f835b,0.514376043
00013345eb855d95a058,0.078487246
00013352b4711aca522f,0.442743556
0001336b7b668b43d643,0.069543073
0001337062048bd9f48f,0.2570343
000133873224ba9febfc,0.638043245
000133bab9de5c3860ac,0.126042438
000133d35cb46804403c,0.139764581
0001340f94bc7b065cec,0.51244797
00013447abb94988dc38,0.322122315
00013451f0e39f9473c9,0.17218624
000134636298d7989e87,0.145751895
0001346f5f95b680df85,0.489451964
0001347e969ee748550b,0.728464118
0001348671f8aca49385,0.365306746
00013497b187ddd93131,0.190692065
000134e503117803d03a,0.39586207
000134e6d664a5268f4d,0.327230137
000134f1d4b3a887b50d,0.05692791
000134f4f205f07230be,0.191780526
000134f805c15d3e98a7,0.860125471
0001350b41a64280ef56,0.043171413
0001351a00674bed7d04,0.163931118
0001352527f1e07f57ee,0.127862316
00013529b156f71c670a,0.498228519
0001356cdd1e1e907419,0.567959131
0001358d08ec2f11e75a,0.048975985
0001358e923074e6f67c,0.087417675
0001359443afe92fa715,0.192126763
000135965a1712e3abf8,0.216088982
000135baa36e99e94f6d,0.281853559
000135c573eeef812e40,0.506528369
000135c91c9997694dae,0.439003668
000135e805ecfd2c6f6c,0.176943544
000135eec552d4126598,0.321074254
000135f5ef60a9467847,0.360906028
00013605846001b565a2,0.235231228
0001361ba70cf1b73f84,0.076629562
0001362e7a986bb006c1,0.20068514
000136355fe8593bd2fd,0.134176663
0001364af771b6b56a17,0.399322182
00013659ee9339216c2e,0.362468816
0001365bb39e7a844c89,0.501331258
000136739f28409c7628,0.187313215
00013675d01e600b30cd,0.08871753
000136a872e2448822e9,0.186694626
000136c2634d43edbbcf,0.092524799
000136d64c8c2718d71b,0.147945715
000136defd3dfa8cbaca,0.115217553
000136e22ef408039522,0.205688068
0001370002ec5b02e0bd,0.112453753
0001373408890f74686a,0.286358917
0001373ac285f73dd678,0.45044575
00013742c989aaba2444,0.211847057
00013747e3ae4e706146,0.517952996
0001377dee2c782abe5c,0.232890564
000137cffb64742211ee,0.244275165
000137eb94d7c14900ff,0.539123107
000137f53b267c6876d9,0.115709077
000137f9ab204f489fba,0.36308427
000137ff592999c26487,0.877877337
00013826128e29f987a0,0.044403458
0001382765a530427617,0.117917408
0001385364a818755f61,0.140210105
0001388c0d07b6c654f1,0.584973866
000138c43953b18ffef0,0.098981391
00013934517d37f80463,0.293686309
0001393685aa142cdf24,0.136354703
00013a1ab434daf2d461,0.121079586
00013a5ac4ca0fa9646e,0.358094099
00013a7d3919598b1202,0.345500357
00013a8e2694e5b2d57a,0.244719288
00013a8eaef768e0ab80,0.142330026
00013a94f1f4ede260cc,0.19620638
00013aa0f7c234184caa,0.233971199
00013ab28eac2653d466,0.358358413
00013ab684c17e1621a3,0.178224323
00013ac81405f7290825,0.19625035
00013acf2f47efca9a89,0.471615325
00013ad432674f878899,0.650608972
00013ad8d54755b8e402,0.137010658
00013aec8a47d5aecb72,0.247362229
00013b09602e067c4093,0.127198363
00013b129494b63c99b6,0.146651928
00013b267d432c832096,0.118635425
00013b571855e5588037,0.457490612
00013b7d8cecbeaaedb6,0.102309974
00013b8853c36d813557,0.059182769
00013b8af274f9c3c091,0.188766306
00013b9108c1d67436a2,0.149460638
00013ba6c54734597803,0.484962742
00013bb7fe2f3db70ff9,0.228323851
00013bd6edb8ab666511,0.564945281
00013bda7d97f2bd973a,0.187195402
00013c29719d2988ae2b,0.544574186
00013c41ea9bf7f41be7,0.833436981
00013c49cf2604500a5b,0.411940269
00013c6003a488c59568,0.43328648
00013c79833aa2c8a486,0.227664718
00013c7fd51ef52b8c13,0.3447035
00013c8092263e2543fa,0.348579958
00013c922f1d2532fd22,0.092642466
00013c97ae995399a861,0.116984375
00013caead438579085b,0.237189503
00013cebcb0a2ba118f9,0.273416362
00013ced820b3a4d709a,0.34228381
00013cf1bf61d6078327,0.265531973
00013d3c7c7193f485a5,0.300986767
00013d557e28e52f67ac,0.095974335
00013d65915490d8c286,0.548644584
00013d81c250a0e23194,0.215657772
00013da4f5e73289c859,0.510908329
00013da6226eea923903,0.161397342
00013db4c62a726e17c6,0.349552573
00013df18e54e1d9bdf1,0.62804458
00013e0339a59c16e261,0.213912054
00013e1537f05544d6b9,0.1999676
00013e160badb53bfbab,0.138302949
00013e2909822b5019e2,0.3154307
00013e3f803bb9253cf0,0.255432008
00013e4ef9372d6d3a66,0.070395975
00013e730853944bce1d,0.16916921
00013e8885727c7788c0,0.478439936
00013ea704ca58a83e10,0.272016387
00013ed735532587eda6,0.131289119
00013eda39f8b078fae5,0.337999801
00013ee728fd0657e943,0.436388985
00013ef8540423d6b06f,0.043467536
00013f0a6de5784f007f,0.351990735
00013f0aaf98ebda925a,0.168170688
00013f27911187e738ea,0.069628602
00013f32e80e6e19e383,0.228642033
00013f352f28d40894ea,0.314228785
00013f3c02447d8d8fe1,0.349089714
00013f4707a2389d64b5,0.156599073
00013f69a5e5c52d8f06,0.148165984
00013f7b71f5a4f0e24b,0.29106653
00013f86cead715e039c,0.191125845
00013fafd9db978e1652,0.511329743
00013fb712822ea3de20,0.156281163
00013fb960ed8a26aec1,0.66434325
00013fc7a215e3a40dc1,0.138135841
00013fecfb39d41050c3,0.494839144
00013fefd952cb56185d,0.09873336
00013ff427b13a46d9a7,0.266434167
00014000ef55defeeb29,0.240251237
0001400967e406554a43,0.311676818
00014023e58e61f4870b,0.210188285
0001403777d2817c05a6,0.090173244
0001404115899de7acd9,0.288994728
0001404276d913a06ce5,0.105576835
00014088643efff48c6a,0.252955166
00014093bfa653eef72b,0.086415585
000140977a83269c4c42,0.293494986
000140a2669c9ed09d06,0.290057995
000140af9b9926e27a5c,0.139247116
000140e1078cfdb0237a,0.457678922
000140eb996f74230bde,0.119282496
0001412b47c61a830ea4,0.174162847
0001413f421b96a7b0d9,0.188347316
00014141228b5e26253c,0.280770796
00014153d2c10bd46754,0.39951515
0001416b68cf58617f81,0.518500977
0001416f84f278c22157,0.132095717
000141a1ff60b43e9d6b,0.05454998
000141a8fa41aecf7746,0.154958164
000141b670f9192ddce4,0.238354775
000141bb633a1f1836c2,0.228167527
000141e6953962132fcd,0.224329941
000141fd8f195ca1989d,0.103291144
0001422adfe40c69aaa2,0.351858943
0001426eb70929d4c3f2,0.277128404
00014288579d9599eb4b,0.505881281
000142a1f66c9433bb31,0.174159411
000142be2d76232d6a8a,0.288989811
000142c0e37867b608b6,0.132497207
000142c5d1e7fa19586e,0.587519003
000142c72d45b10eb347,0.294897271
000143270f864e505f43,0.136999767
00014328516d6ddadad8,0.528780528
0001432c2701efda85dc,0.62497863
0001433309eaee4641f2,0.365925538
00014383a9cce083981a,0.136918258
0001438bb559707d7e2b,0.158407386
00014390302b000f89bb,0.270420952
00014399e9618bb062ac,0.392459893
000143ac77a52f6764c9,0.216384096
000143b13882bf1f786c,0.299668973
000143b45b7494b446e6,0.269409513
000143c0b5d4ada1af16,0.471226399
000143c0feafdc171c1a,0.298563469
000143c282f1d102d819,0.559308738
000143d160a27d0cde0d,0.795716344
000143d6b90f486e2503,0.045179596
00014416aa6e9db14e10,0.262023333
00014419b1ad5be04ab5,0.524560786
0001441cfca83f695ed5,0.178022992
0001444c87ca848dfcbc,0.244351007
000144747a076c2be414,0.084498627
0001449021025d986564,0.547458311
000144991bac8a58cabd,0.117258619
000144a820b32ac74fe4,0.418406838
000144c146f97ba9ca8f,0.090805794
000144eeb84d7fb54171,0.425017861
000144f6720f8d5cf95b,0.193732772
0001455a41792723336a,0.19946896
000145668d9297cd565a,0.51737299
0001457039ef15c7a29c,0.273055471
00014570e956396256cc,0.095716858
0001457785452381e501,0.057488035
000145ab6481bce46049,0.295569616
000145bc70e8455a66a5,0.46222444
000145deb74515cb186d,0.276538496
0001461e902c59a1587b,0.190792027
00014621af521bec1c95,0.163920326
00014629877d1aed16b8,0.42412383
0001463c5808a29134d4,0.255716076
00014643dd959fd8a9f4,0.298069921
00014652f78588eb66a7,0.189025427
0001465dc07720ada67b,0.340971113
000146613a589bd62ccf,0.217892563
000146672d8193463ac1,0.19216577
000146e430a00a342fd2,0.114017112
000146fbf80dde8cb527,0.28801943
0001476fe3e1ed2b3519,0.542110587
000147882d82fe7a05b7,0.621050527
00014794e53af325d5d5,0.126135591
0001479e51a127a83ea3,0.129180555
000147b83c96fa8710eb,0.285413258
000147ef8723d68fc7da,0.429466149
000147fff2289bbf91a0,0.498590066
